"Country","ISO3C","PyNets","PyPBONets","PyPyroNets","Total","year"
"Uganda","UGA",1,0,0,5785560,"2018"
"Zambia","ZMB",1,0,0,2040108,"2018"
"Zimbabwe","ZWE",1,0,0,1281243,"2018"
"Angola","AGO",1,0,0,113000,"2019"
"Benin","BEN",1,0,0,9694973,"2019"
"Botswana","BWA",0,0,0,0,"2019"
"Burkina Faso","BFA",1,0,0,6449196,"2019"
"Burundi","BDI",1,0,0,6378826,"2019"
"CAR","CAF",1,0,0,232250,"2019"
"Cameroon","CMR",1,0,0,7428232,"2019"
"Cabo Verde","CPV",0,0,0,0,"2019"
"Chad","TCD",1,0,0,8296861,"2019"
"Comoros","COM",1,0,0,17000,"2019"
"Congo","COG",1,0,0,30000,"2019"
"Cote d'Ivoire","CIV",1,0,0,2603193,"2019"
"Djibouti","DJI",1,0,0,201304,"2019"
"DR Congo","COD",1,0,0,28003755,"2019"
"Equitorial Guinea","GNQ",1,0,0,151000,"2019"
"Eritrea","ERI",1,0,0,184383,"2019"
"Ethiopia","ETH",1,0,0,15130353,"2019"
"Gabon","GAB",1,0,0,109200,"2019"
"Gambia","GMB",0,0,0,0,"2019"
"Ghana","GHA",1,0,0,3193066,"2019"
"Guinea","GIN",1,0,0,8119400,"2019"
"Guinea-Bissau","GNB",1,0,0,1424000,"2019"
"Kenya","KEN",1,0,0,421150,"2019"
"Liberia","LBR",0,0,0,0,"2019"
"Madagascar","MDG",1,0,0,2451000,"2019"
"Malawi","MWI",1,0,0,1462840,"2019"
"Mali","MLI",1,0,0,10393950,"2019"
"Mauritania","MRT",1,0,0,526240,"2019"
"Mozambique","MOZ",1,0,0,10190810,"2019"
"Namibia","NAM",0,0,0,0,"2019"
"Niger","NER",1,0,0,6498999,"2019"
"Nigeria","NGA",1,0,0,33403024,"2019"
"Rwanda","RWA",1,0,0,6483000,"2019"
"Senegal","SEN",1,0,0,3914900,"2019"
"Sierra Leone","SLE",1,0,0,5086513,"2019"
"Somalia","SOM",1,0,0,2153542,"2019"
"South Africa","ZAF",1,0,0,1079,"2019"
"Sudan","SDN",1,0,0,10110197,"2019"
"South Sudan","SSD",1,0,0,3731400,"2019"
"Swaziland","SWZ",0,0,0,0,"2019"
"Tanzania","TZA",1,0,0,8022779,"2019"
"Togo","TGO",1,0,0,1133070,"2019"
"Uganda","UGA",1,0,0,6832335,"2019"
"Zambia","ZMB",1,0,0,1055716,"2019"
"Zimbabwe","ZWE",1,0,0,1215160,"2019"
"Angola","AGO",1,0,0,2414461,"2020"
"Benin","BEN",1,0,0,590200,"2020"
"Botswana","BWA",0,0,0,0,"2020"
"Burkina Faso","BFA",1,0,0,983084,"2020"
"Burundi","BDI",1,0,0,986400,"2020"
"CAR","CAF",1,0,0,847750,"2020"
"Cameroon","CMR",1,0,0,1022949,"2020"
"Cabo Verde","CPV",0,0,0,0,"2020"
"Chad","TCD",1,0,0,3206240,"2020"
"Comoros","COM",1,0,0,444750,"2020"
"Congo","COG",1,0,0,94250,"2020"
"Cote d'Ivoire","CIV",1,0,0,19825155,"2020"
"Djibouti","DJI",1,0,0,27000,"2020"
"DR Congo","COD",1,0,0,33446684,"2020"
"Equitorial Guinea","GNQ",1,0,0,150000,"2020"
"Eritrea","ERI",1,0,0,1962249,"2020"
"Ethiopia","ETH",1,0,0,5926490,"2020"
"Gabon","GAB",1,0,0,40000,"2020"
"Gambia","GMB",0,0,0,0,"2020"
"Ghana","GHA",1,0,0,12222317,"2020"
"Guinea","GIN",1,0,0,723550,"2020"
"Guinea-Bissau","GNB",0,0,0,0,"2020"
"Kenya","KEN",1,0,0,10742190,"2020"
"Liberia","LBR",1,0,0,248400,"2020"
"Madagascar","MDG",1,0,0,9847800,"2020"
"Malawi","MWI",1,0,0,1426600,"2020"
"Mali","MLI",1,0,0,1293500,"2020"
"Mauritania","MRT",1,0,0,992696,"2020"
"Mozambique","MOZ",1,0,0,11450252,"2020"
"Namibia","NAM",1,0,0,175000,"2020"
"Niger","NER",1,0,0,3942358,"2020"
"Nigeria","NGA",1,0,0,21734341,"2020"
"Rwanda","RWA",1,0,0,1530371,"2020"
"Senegal","SEN",1,0,0,1525000,"2020"
"Sierra Leone","SLE",1,0,0,511025,"2020"
"Somalia","SOM",1,0,0,28006,"2020"
"South Africa","ZAF",0,0,0,0,"2020"
"Sudan","SDN",1,0,0,5895370,"2020"
"South Sudan","SSD",1,0,0,2680955,"2020"
"Swaziland","SWZ",0,0,0,0,"2020"
"Tanzania","TZA",1,0,0,13131076,"2020"
"Togo","TGO",1,0,0,5622710,"2020"
"Uganda","UGA",1,0,0,22839478,"2020"
"Zambia","ZMB",1,0,0,7383962,"2020"
"Zimbabwe","ZWE",1,0,0,1291242,"2020"
"Angola","AGO",1,0,0,4335880,"2021"
"Benin","BEN",1,0,0,738000,"2021"
"Botswana","BWA",1,0,0,50000,"2021"
"Burkina Faso","BFA",1,0,0,11527799,"2021"
"Burundi","BDI",1,0,0,7254899,"2021"
"CAR","CAF",1,0,0,2476800,"2021"
"Cameroon","CMR",1,0,0,4872300,"2021"
"Cabo Verde","CPV",1,0,0,5000,"2021"
"Chad","TCD",1,0,0,388310,"2021"
"Comoros","COM",0,0,0,0,"2021"
"Congo","COG",1,0,0,413923,"2021"
"Cote d'Ivoire","CIV",1,0,0,2196265,"2021"
"Djibouti","DJI",1,0,0,52000,"2021"
"DR Congo","COD",1,0,0,31612774,"2021"
"Equitorial Guinea","GNQ",0,0,0,0,"2021"
"Eritrea","ERI",0,0,0,0,"2021"
"Ethiopia","ETH",1,0,0,8035229,"2021"
"Gabon","GAB",0,0,0,0,"2021"
"Gambia","GMB",1,0,0,1886811,"2021"
"Ghana","GHA",1,0,0,8743138,"2021"
"Guinea","GIN",1,0,0,2012000,"2021"
"Guinea-Bissau","GNB",1,0,0,243553,"2021"
"Kenya","KEN",1,0,0,11828562,"2021"
"Liberia","LBR",1,0,0,2983264,"2021"
"Madagascar","MDG",1,0,0,5597700,"2021"
"Malawi","MWI",1,0,0,8613230,"2021"
"Mali","MLI",1,0,0,1926700,"2021"
"Mauritania","MRT",0,0,0,0,"2021"
"Mozambique","MOZ",1,0,0,5684460,"2021"
"Namibia","NAM",0,0,0,0,"2021"
"Niger","NER",1,0,0,10071730,"2021"
"Nigeria","NGA",1,0,0,37315405,"2021"
"Rwanda","RWA",1,0,0,1227264,"2021"
"Senegal","SEN",1,0,0,6645200,"2021"
"Sierra Leone","SLE",1,0,0,680631,"2021"
"Somalia","SOM",1,0,0,2921039,"2021"
"South Africa","ZAF",0,0,0,0,"2021"
"Sudan","SDN",1,0,0,1014050,"2021"
"South Sudan","SSD",1,0,0,2616817,"2021"
"Swaziland","SWZ",1,0,0,10000,"2021"
"Tanzania","TZA",1,0,0,12926965,"2021"
"Togo","TGO",1,0,0,443850,"2021"
"Uganda","UGA",1,0,0,2850557,"2021"
"Zambia","ZMB",1,0,0,643350,"2021"
"Zimbabwe","ZWE",1,0,0,2588652,"2021"
"Angola","AGO",1,0,0,4316530,"2022"
"Benin","BEN",1,0,0,8505774,"2022"
"Botswana","BWA",0,0,0,0,"2022"
"Burkina Faso","BFA",1,0,0,7113929,"2022"
"Burundi","BDI",1,0,0,1679308,"2022"
"CAR","CAF",1,0,0,1952850,"2022"
"Cameroon","CMR",1,0,0,12239050,"2022"
"Cabo Verde","CPV",1,0,0,10000,"2022"
"Chad","TCD",1,0,0,11557000,"2022"
"Comoros","COM",0,0,0,0,"2022"
"Congo","COG",1,0,0,4447196,"2022"
"Cote d'Ivoire","CIV",1,0,0,2283078,"2022"
"Djibouti","DJI",1,0,0,230883,"2022"
"DR Congo","COD",1,0,0,33591318,"2022"
"Equitorial Guinea","GNQ",1,0,0,80000,"2022"
"Eritrea","ERI",1,0,0,113081,"2022"
"Ethiopia","ETH",1,0,0,21401476,"2022"
"Gabon","GAB",1,0,0,40000,"2022"
"Gambia","GMB",1,0,0,216163,"2022"
"Ghana","GHA",1,0,0,3150420,"2022"
"Guinea","GIN",1,0,0,9910555,"2022"
"Guinea-Bissau","GNB",1,0,0,1727356,"2022"
"Kenya","KEN",1,0,0,3441603,"2022"
"Liberia","LBR",1,0,0,279000,"2022"
"Madagascar","MDG",1,0,0,5848300,"2022"
"Malawi","MWI",1,0,0,2854765,"2022"
"Mali","MLI",1,0,0,12492163,"2022"
"Mauritania","MRT",0,0,0,0,"2022"
"Mozambique","MOZ",1,0,0,8066750,"2022"
"Namibia","NAM",0,0,0,0,"2022"
"Niger","NER",1,0,0,5847280,"2022"
"Nigeria","NGA",1,0,0,28422518,"2022"
"Rwanda","RWA",1,0,0,4808475,"2022"
"Senegal","SEN",1,0,0,2399845,"2022"
"Sierra Leone","SLE",1,0,0,689500,"2022"
"Somalia","SOM",1,0,0,319451,"2022"
"South Africa","ZAF",0,0,0,0,"2022"
"Sudan","SDN",1,0,0,18898859,"2022"
"South Sudan","SSD",1,0,0,5868750,"2022"
"Swaziland","SWZ",1,0,0,10000,"2022"
"Tanzania","TZA",1,0,0,10746773,"2022"
"Togo","TGO",1,0,0,6716200,"2022"
"Uganda","UGA",1,0,0,13790423,"2022"
"Zambia","ZMB",1,0,0,1546341,"2022"
"Zimbabwe","ZWE",1,0,0,1846558,"2022"
"Angola","AGO",1,0,0,744150,"2023"
"Benin","BEN",1,0,0,1953500,"2023"
"Botswana","BWA",1,0,0,210000,"2023"
"Burkina Faso","BFA",1,0,0,579400,"2023"
"Burundi","BDI",1,0,0,2325524,"2023"
"CAR","CAF",1,0,0,1635000,"2023"
"Cameroon","CMR",1,0,0,829000,"2023"
"Cabo Verde","CPV",0,0,0,0,"2023"
"Chad","TCD",1,0,0,1521950,"2023"
"Comoros","COM",1,0,0,121400,"2023"
"Congo","COG",0,0,0,0,"2023"
"Cote d'Ivoire","CIV",1,0,0,10741153,"2023"
"Djibouti","DJI",1,0,0,60500,"2023"
"DR Congo","COD",1,0,0,20322011,"2023"
"Equitorial Guinea","GNQ",1,0,0,80000,"2023"
"Eritrea","ERI",1,0,0,1518801,"2023"
"Ethiopia","ETH",1,0,0,1526747,"2023"
"Gabon","GAB",0,0,0,0,"2023"
"Gambia","GMB",1,0,0,223834,"2023"
"Ghana","GHA",1,0,0,19186600,"2023"
"Guinea","GIN",0,0,0,0,"2023"
"Guinea-Bissau","GNB",0,0,0,0,"2023"
"Kenya","KEN",1,0,0,11864743,"2023"
"Liberia","LBR",1,0,0,1108143,"2023"
"Madagascar","MDG",1,0,0,966300,"2023"
"Malawi","MWI",1,0,0,2100248,"2023"
"Mali","MLI",1,0,0,3302810,"2023"
"Mauritania","MRT",1,0,0,1805770,"2023"
"Mozambique","MOZ",1,0,0,9117580,"2023"
"Namibia","NAM",1,0,0,160255,"2023"
"Niger","NER",1,0,0,11908531,"2023"
"Nigeria","NGA",1,0,0,22092124,"2023"
"Rwanda","RWA",1,0,0,1721700,"2023"
"Senegal","SEN",1,0,0,1762986,"2023"
"Sierra Leone","SLE",1,0,0,6852227,"2023"
"Somalia","SOM",1,0,0,1022119,"2023"
"South Africa","ZAF",0,0,0,0,"2023"
"Sudan","SDN",1,0,0,323750,"2023"
"South Sudan","SSD",1,0,0,223750,"2023"
"Swaziland","SWZ",0,0,0,0,"2023"
"Tanzania","TZA",1,0,0,19020726,"2023"
"Togo","TGO",1,0,0,745200,"2023"
"Uganda","UGA",1,0,0,22518250,"2023"
"Zambia","ZMB",1,0,0,12265535,"2023"
"Zimbabwe","ZWE",1,0,0,9e+05,"2023"
